獗	353134315233534
獠	353134432511234
獣	4432512112511344
獨	3532522135251214
獭	3531251234352534
獰	35344545442522112
獲	3531223241112154
獵	353555253415445445
獷	35341312212512134
獸	2512512512112511344
獺	3531251234352511134
獻	21531512512543121344
獼	35351513425234343434
獾	35312225125132411121
玄	41554
率	41554413412
玉	11214
王	1121
玑	112135
玖	1121354
玛	1121551
玟	11214134
玠	11213432
玥	11213511
玩	11211135
玫	11213134
玮	11211152
环	11211324
现	11212535
玲	112134454
玳	112132154
玷	112121251
玺	3523411214
玻	112153254
珀	112132511
珂	112112512
珅	112125112
珈	112153251
珉	112151515
珊	112135351
珍	112134333
珏	112111214
珐	112112154
珑	112113534
珙	1121122134
珞	1121354251
珠	1121311234
珣	1121352511
珥	1121122111
珩	1121332112
珪	1121121121
班	1121431121
珮	1121351252
珲	1121451512
珺	11215113251
現	11212511135
球	11211241344
琅	11214511534
理	11212511211
琇	11213123453
琉	11214154325
琊	1121152352
琍	11213123422
琏	11211512454
琐	11212432534
琛	112145341234
琢	112113533434
琥	112121531535
琦	112113412512
琨	112125111535
琪	112112211134
琬	112144535455
琮	112144511234
琰	112143344334
琲	112121112111
琳	112112341234
琴	112111213445
琵	112111211535
琶	112111215215
琺	112144112154
琼	112141251234
瑀	1121325125214
瑁	1121251125111
瑄	1121445125111
瑋	1121521251152
瑕	1121512115154
瑗	1121344311354
瑙	1121555325341
瑚	1121122513511
瑛	112112225134
瑜	1121341251122
瑞	1121252132522
瑟	1121112145434
瑠	11213545325121
瑣	11212432511134
瑤	11213544311252
瑩	433443344511214
瑪	11211211254444
瑯	112145115452
瑰	1121325113554
瑶	11213443311252
瑾	112112212511121
璀	112125232411121
璁	112132535414544
璃	11214134522554
璇	112141533152134
璉	11211251112454
璋	112141431251112
璎	112125342534531
璐	11212512121354251
璜	112112212512134
璞	1121224314311134
璟	1121251141251234
璧	513251414311211214
璨	11212135454431234
環	11212522112513534
璽	1342523434343411214
璿	112121451343425111
瓊	112135253425111354
瓏	112141431251121515111
瓒	11213121353121352534
瓜	33544
瓢	1252211123433544
瓣	4143113335444143112
瓤	4125125111221353433544
瓦	1554
瓮	34541554
瓯	13451554
瓴	344541554
瓶	4311321554
瓷	4135341554
甄	1252211211554
甌	125125125151554
甕	41553324111211554
甘	12211
甙	11221154
甚	122111345
甜	31225112211
生	31121
產	41341331121
産	41431331121
甥	311212512153
甦	125113431121
用	35112
甩	35115
甫	1251124
甬	5425112
甭	132435112
甯	445454425112
田	25121
由	25121
甲	25112
申	25112
电	25115
男	2512153
甸	3525121
町	2512112
画	12512152
甾	55525121
畀	25121132
畅	25112533
界	251213432
畏	251211534
畑	433425121
畔	2512143112
留	3545325121
畜	4155425121
畝	4125121354
畢	2511122112
略	25121354251
畦	25121121121
番	343123425121
畫	511121251211
異	25121122134
畲	341123425121
畳	251214525111
畴	251211113124
當	2434525125121
畸	2512113412512
畹	2512144535455
畿	554554125121534
疆	5151211251211251211
疇	2512112151211251124
疊	2512125121251214525111
疏	521214154325
疑	35311345452134
疔	4134112
疖	4134152
疗	4134152
疙	41341315
疚	41341354
疝	41341252
疟	41341151
疡	41341533
疣	413411354
疤	413415215
疥	413413432
疫	413413554
疮	413413455
疯	413413534
疱	4134135515
疲	4134153254
疳	4134112211
疵	41341212135
疸	4134125111
疹	4134134333
疼	4134135444
疽	4134125111
疾	4134131134
痂	4134153251
病	4134112534
症	4134112121
痈	4134135112
痉	4134154121
痊	41341341121
痍	41341151534
痒	41341431112
痔	41341121124
痕	41341511534
痘	413411251431
痙	413411555121
痛	413415425112
痞	413411324251
痠	413415434354
痢	413413123422
痣	413411214544
痤	413413434121
痧	413414412343
痨	413411224553
痪	413413525134
痫	413414251234
痰	4134143344334
痱	4134121112111
痴	4134131134251
痹	4134125121132
痺	4134132511312
痼	4134125122511
痿	4134131234531
瘀	4134141533444
瘁	4134141343412
瘋	41341353251214
瘍	41341251113533
瘓	41341352534134
瘘	41341431234531
瘙	41341544251214
瘟	41341251125221
瘠	413414134342511
瘡	413413445113251
瘢	413413354143554
瘤	413413545325121
瘦	41341321511254
瘧	41341215315151
瘩	41341122341251
瘪	413413251113435
瘫	413415432411121
瘴	4134141431251112
瘸	4134153251253434
瘾	4134152355114544
療	41341134432511234
癇	41341251125113511
癌	41341251251251252
癒	413413412511224544
癖	413415132514143112
癜	413415131221343554
癞	413411251234352534
癡	4134135311345452134
癢	4134143111344511534
癣	4134135251211431112
癥	41341332252111213134
癫	413411225111134132534
癬	4134135251214444431112
癮	413415234431215114544
癱	413411221251113432411121
癲	413411225111134132511134
癸	543341134
発	543341135
登	543341251431
發	543345153554
白	32511
百	132511
皂	3251115
的	32511354
皆	153532511
皇	325111121
皈	325113354
皋	3251113412
皎	32511413434
皑	32511252515
皓	325113121251
皖	325114451135
皙	1234331232511
皚	325112521251431
皮	53254
皰	5325435515
皱	3551153254
皴	543435453254
皺	355233552353254
皿	25221
盂	11225221
盃	132425221
盅	251225221
盆	345325221
盈	535425221
益	4313425221
盎	2513425221
盏	1153425221
盐	1212425221
监	2231425221
盒	34125125221
盔	13433425221
盖	43112125221
盗	41353425221
盘	33541425221
盛	13553425221
盜	441353425221
盞	1534153425221
盟	2511351125221
盡	51121444425221
監	12512531425221
盤	335414355425221
盥	3211253451125221
盧	2153152512125221
盪	44125111353325221
目	25111
盯	2511112
盱	25111112
盲	41525111
直	12251111
相	123425111
盹	251111525
盼	251113453
盾	331225111
省	234325111
眈	251114535
眉	521325111
看	311325111
県	251115234
眙	2511154251
眞	3525111534
真	1225111134
眠	2511151515
眦	25111212135
眨	251113454
眩	2511141554
眯	25111431234
眶	25111111215
眷	43113425111
眸	25111543112
眺	25111341534
眼	25111511534
眾	25221323434
着	43111325111
睁	25111355112
睇	251114351523
睏	251112512341
睐	251111431234
睑	251113414431
睛	2511111212511
睜	2511134435112
睞	2511113434234
睡	2511131212211
睢	2511132411121
督	2112345425111
睥	2511132511312
睦	2511112134121
睨	2511132151135
睪	2522112143112
睫	2511115112134
睬	2511134431234
睹	2511112132511
睽	25111543341134
睾	32522112143112
睿	21451343425111
瞄	2511112225121
瞅	25111312344334
瞇	25111431234454
瞋	251111225111134
瞌	251111215425221
瞎	251114451112251
瞑	251114525114134
瞒	251111221253434
瞓	251114111251322
瞞	2511112212523434
瞟	2511112522111234
瞠	2511124345251121
瞥	4325234313425111
瞧	25111324111214444
瞩	25111513325125214
瞪	25111543341251431
瞬	25111344345354152
瞭	25111134432511234
瞰	2511151221113134
瞳	25111414312511211
瞻	251113513344111251
瞼	251113412512513434
瞿	251112511132411121
矇	251111224511353334
矍	25111251113241112154
矗	122511111225111112251111
矚	25111513241342522135251214
矛	54523
矜	545233445
矢	31134
矣	5431134
知	31134251
矩	311341515
矫	31134313432
短	311341251431
矮	3113431234531
矯	31134313425125251
石	13251
矶	1325135
矽	13251354
矾	13251354
矿	13251413
码	13251551
砂	132512343
砌	132511553
砍	132513534
砒	132511535
研	132511132
砖	132511154
砗	132511512
砚	132512535
砝	1325112154
砣	1325144535
砥	1325135154
砧	1325121251
砭	132513454
砰	1325114312
砲	1325135515
破	1325153254
砷	1325125112
砸	1325112525
砺	1325113153
砼	1325134121
砾	1325135234
础	1325152252
硅	13251121121
硐	13251251251
硒	13251125351
硕	13251132534
硝	132512432511
硫	132514154325
硬	132511251134
确	132513535112
硯	132512511135
硼	1325135113511
碁	1221113413251
碇	1325144512134
碉	1325135121251
碌	1325151124134
碍	1325125111124
碎	1325141343412
碑	1325132511312
碓	1325132411121
碗	1325144535455
碘	1325125122134
碚	1325141431251
碛	1325111212534
碟	13251122151234
碣	13251251135345
碧	11213251113251
碩	13251132511134
碰	1325143122431
碱	13251131251534
碳	13251252134334
碴	13251123425111
確	132514532411121
碼	132511211254444
碾	132515131221534
磁	13251431554554
磅	132514143454153
磊	132511325113251
磋	13251431113121
磐	335414355413251
磕	132511215425221
磚	1325112511214124
磡	1325112211134553
磨	4131234123413251
磬	1215213355413251
磯	13251554554134534
磲	1325144115151234
磷	13251431234354152
磺	1325112212512134
礁	13251324111214444
礎	132511234123452134
礙	1325135311345452134
礡	132511221251124124
礦	1325141312212512134
礪	1325113122251125214
礫	13251325115545541234
礴	132511224411251124124
示	11234
礼	45245
社	4524121
祀	4524515
祁	452452
祂	4524515
祇	45243515
祈	45243312
祉	45242121
祎	45241152
祐	452413251
祕	452445434
祖	452425111
祗	452435154
祚	452431211
祛	452412154
祜	452412251
祝	452425135
神	452425112
祟	5225211234
祠	452451251
祢	452435234
祥	4524431112
票	12522111234
祭	35445411234
祯	4524212534
祷	45241113124
祸	45242512534
祺	452412211134
祿	452455124134
禀	4125251111234
禁	1234123411234
禄	452451124134
禅	452443251112
禍	452425525251
禎	4524212511134
福	4524125125121
禛	45241225111134
禦	33231121215211234
禧	4524121251431251
禪	4524251251251112
禮	45242512211251431
禱	452412151211251124
禹	325125214
禺	251125214
离	4134522554
禽	344134522554
禾	31234
禿	3123435
秀	3123453
私	3123454
秃	3123435
秆	31234112
秉	31511234
秋	312344334
种	312342512
科	312344412
秒	312342343
秘	3123445434
租	3123425111
秣	3123411234
秤	3123414312
秦	1113431234
秧	3123425134
秩	3123431134
秭	312343523
积	3123425134
称	3123435234
秸	31234121251
移	31234354354
秽	31234252354
稀	312343413252
稅	312343425135
程	312342511121
稍	312342432511
税	312344325135
稔	3123434454544
稗	3123432511312
稚	3123432411121
稜	3123412134354
稞	3123425111234
稟	4125251131234
稠	3123435121251
稣	3525121131234
種	31234312511211
稱	31234344325211
稲	31234344322511
稳	31234355114544
稷	312342512134354
稹	312341225111134
稻	312343443321511
稼	312344451353334
稽	312341354352511
稿	312344125125251
穀	121451312343554
穂	312341251124544
穆	3123432511234333
穌	3525121444431234
積	3123411212511134
穎	3531234132511134
穗	31234125112144544
穢	312342121131233534
穩	3123434431215114544
穫	312341223241112154
穴	44534
究	4453435
穷	4453453
穹	44534515
空	44534121
穿	445341523
突	445341344
窃	445341553
窄	4453431211
窈	4453455453
窍	4453412115
窑	44534311252
窒	44534154121
窓	44534544544
窕	44534341534
窖	445343121251
窗	445343253541
窘	445345113251
窜	445342512512
窝	445342512534
窟	4453451352252
窠	4453425111234
窥	4453411342535
窦	4453412544134
窨	44534414312511
窩	4453425525251
窪	44534441121121
窮	445343251113515
窯	445344311214444
窺	4453411342511135
窿	4453452354131121
竄	445343215115445445
竅	445343251141533134
竇	44534121252212511134
竊	4453434312342125342554
立	41431
竖	225441431
站	4143121251
竜	4143125115
竞	4143125135
竟	41431251135
章	41431251112
竣	414315434354
童	414312511211
竭	41431251135345
端	41431252132522
競	41431251354143125135
竹	312312
竺	31431411
竽	314314112
竿	314314112
笃	314314551
笆	3143145215
笈	314314354
笋	3143145113
笏	3143143533
笑	3143143134
笔	3143143115
笙	31431431121
笛	31431425121
笞	31431454251
笠	31431441431
符	31431432124
笨	31431412341
第	31431451523
笹	31431412215
笺	31431411534
笼	31431413534
筆	314314511112
等	314314121124
筊	314314413434
筋	314314351153
筍	314314352511
筏	314314321534
筐	314314111215
筑	314314121354
筒	314314251251
答	314314341251
策	314314125234
筛	314314231252
筝	314314355112
筠	3143141213541
筱	3143143223134
筲	3143142432511
筵	314314321554
筷	3143144425134
筹	3143141113124
签	3143143414431
简	3143144252511
箇	31431425122511
箋	31431415341534
箍	31431412112525
箏	31431434435112
箐	31431411212511
箔	31431444132511
箕	31431412211134
算	31431425111132
箝	31431412112211
管	31431444525151
箩	31431425221354
箫	31431451123234
箭	314314431251122
箱	314314123425111
箴	314314131251534
箸	31431412132511
節	3143145115452
篁	314314325111121
範	314314125111255
篆	314314551353334
篇	314314451325122
築	3143141213541234
篑	314314251212534
篓	314314431234531
篙	3143144125125251
篝	3143141122125211
篠	3143143223541234
篡	3143142511113454
篤	3143141211254444
篩	3143143251511252
篪	3143143321531535
篮	3143142231425221
篱	3143144134522554
篷	3143143541112454
簇	31431441533131134
簌	31431412512343534
簍	31431425112512531
簡	314314251125112511
簦	314314543341251431
簧	31431412212512134
簪	314314153515352511
簫	3143145112321155212
簷	3143143513344111251
簸	3143141221113453254
簽	3143143412512513434
簾	3143144134315112234
簿	3143144411251124124
籁	3143141251234352534
籃	31431412512531425221
籌	31431412151211251124
籍	31431411123412212511
籐	314314351143113424134
籟	3143141251234352511134
籠	31431441431251121515111
籤	31431434341211121111534
籬	314314413452255432411121
籮	3143142522155444432411121
籲	31431434125125125125122132511134
米	431234
类	431234134
籼	431234252
籽	431234521
粄	4312343354
粉	4312343453
粑	4312345215
粒	43123441431
粕	43123432511
粗	43123425111
粘	43123421251
粟	125221431234
粤	325431234115
粥	515431234515
粧	431234413121
粪	431234122134
粮	4312344511534
粱	4415344431234
粲	2135454431234
粳	4312341251134
粵	3253431234115
粹	43123441343412
粼	43123435415255
粽	43123444511234
精	43123411212511
粿	43123425111234
糅	431234545231234
糊	431234122513511
糍	431234431554554
糕	4312344311214444
糖	4312344135112251
糗	4312343251111344
糙	4312343121251454
糜	41312341234431234
糞	43123425121122134
糟	43123412512212511
糠	43123441351124134
糧	431234251112511211
糬	4312342522112132511
糯	43123414524444132522
糰	43123425125112141241
糸	554234
系	3554234
糾	55444452
紀	554444515
紂	554444124
約	554444354
紅	554444121
紉	554444534
紊	4134554234
紋	5544444134
納	5544442534
紐	5544445211
紓	5544445452
純	5544441525
紗	5544442343
紘	5544441354
紙	5544443515
級	554444354
紛	5544443453
紜	5544441154
素	1121554234
紡	5544444153
索	1245554234
紧	2254554234
紫	212135554234
紮	12345554234
累	25121554234
細	55444425121
紳	55444425112
紹	55444453251
紺	55444412211
終	55444435444
絃	55444441554
組	55444425111
絆	55444443112
経	55444454121
結	554444121251
絕	554444535215
絞	554444413434
絡	554444354251
絢	554444352511
給	554444341251
絨	554444113534
絮	531251554234
統	554444415435
絲	554444554234
絳	554444354152
絵	554444341154
絶	554444355215
絹	5544442512511
綁	554444111352
綏	5544443443531
綑	5544442512341
經	5544441555121
継	5544444312345
続	5544441214535
綜	55444444511234
綠	55444455124134
綢	55444435121251
綦	12211134554234
綫	55444415341534
綬	55444434434554
維	55444432411121
綱	55444425431252
網	55444425431415
綴	55444454545454
綵	55444434431234
綸	55444434125122
綺	55444413412512
綻	55444444512134
綽	55444421251112
綾	55444412134354
綿	55444432511252
緊	12512554554234
緋	55444421112111
総	55444434544544
緑	55444451124134
緒	55444412132511
緘	554444131251534
線	554444325112534
緝	554444251122111
緞	554444321113554
締	554444414345252
緣	554444551353334
編	554444451325122
緩	554444344311354
緬	554444132522111
緯	554444521251152
練	554444125431234
緹	554444251112134
緻	5544441541213134
縁	554444511353334
縄	554444251125115
縈	4334433445554234
縛	5544441251124124
縝	5544441225111134
縣	2511112343554234
縫	5544443541112454
縮	55444444532132511
縱	55444433234342134
縴	55444441554453112
縷	55444425112512534
總	55444432535414544
績	55444411212511134
繁	31554143134554234
繃	55444425235113511
繆	55444454154134333
繇	34433112523554234
繋	12511123554554234
織	554444414312511534
繕	554444431112431251
繚	554444134432511234
繞	554444121121121135
繡	5544445112321155212
繩	5544442511251211511
繪	5544443412524312511
繫	1251112523554554234
繭	122252554444251214
繳	5544443251141533134
繹	5544442522112143112
繼	55444455455415545545
繽	55444444512332511134
纂	31431425111134554234
續	554444121252212511134
纍	251212512125121554234
纏	554444413251121134121
纓	55444425111342511134531
纔	55444435251153535251354
纖	55444434341211121111534
纜	554444125125314252212511135
纠	55152
红	551121
纣	551124
纤	551312
约	551354
级	551354
纨	551354
纪	551515
纫	551534
纬	5511152
纭	5511154
纯	5511525
纰	5511535
纱	5512343
纲	5512534
纳	5512534
纵	5513434
纶	5513435
纷	5513453
纸	5513515
纹	5514134
纺	5514153
纽	5515211
纾	5515452
线	55111534
绀	55112211
练	55115534
组	55125111
绅	55125112
细	55125121
织	55125134
终	55135444
绊	55143112
绍	55153251
绎	55154112
经	55154121
绑	551111352
绒	551113534
结	551121251
绔	551134115
绕	551153135
绘	551341154
给	551341251
绚	551352511
绛	551354152
络	551354251
绝	551355215
绞	551413434
统	551415435
绡	5512432511
绢	5512512511
绣	5513123453
绥	5513443531
绦	5513541234
继	5514312345
绩	55111212534
绪	55112132511
绫	55112134354
续	55112544134
绮	55113412512
绯	55121112111
绰	55121251112
绳	55125125115
维	55132411121
绵	55132511252
绶	55134434554
绷	55135113511
绸	55135121251
绻	55143113455
综	55144511234
绽	55144512134
绾	55144525151
绿	55151124134
缀	55154545454
缄	551131251534
缅	551132522111
缆	551223142535
缇	551251112134
缈	551251112343
缉	551251122111
缎	551321113554
缓	551344311354
缔	551414345252
缕	551431234531
编	551451325122
缘	551551353334
缙	5511224312511
缚	5511251124124
缜	5511225111134
缝	5513541112454
缠	5514132511211
缢	5514313425221
缤	5514453212134
缥	55112522111234
缨	55125342534531
缩	55144532132511
缪	55154154134333
缭	551134432511234
缮	551431112431251
缰	5511251211251211
缱	5512512125151454
缴	5513251141533134
缸	311252121
缺	3112525134
缽	31125212341
罂	25342534311252
罄	12152133554311252
罌	25111342511134311252
罐	31125212225125132411121
网	253434
罔	25431415
罕	4534112
罗	25221354
罚	252214522
罡	2522112121
罢	2522112154
罩	2522121251112
罪	2522121112111
置	2522112251111
罰	25221411125122
署	2522112132511
罵	252211211254444
罷	252215425113535
罹	2522144232411121
羁	25221122125112551
羅	2522155444432411121
羈	252211221251121211254444
羊	431112
羌	4311135
美	431121134
羔	4311214444
羚	43111334454
羞	4311135211
羟	43111354121
羡	431121413534
羣	5113251431112
群	5113251431112
羥	4311131555121
羧	4311135434354
羨	4311214413534
義	4311213121534
羯	431113251135345
羲	4311213123415534
羸	4152513511431112354
羹	4311214444431121134
羽	541541
羿	541541132
翁	3454541541
翅	1254541541
翊	41431541541
翌	54154141431
翎	34454541541
習	54154132511
翔	431113541541
翘	153135541541
翟	54154132411121
翠	54154141343412
翡	21112111541541
翦	431251122541541
翩	451325122541541
翰	1225111234541541
翱	3251113412541541
翳	13113453554541541
翹	121121121135541541
翻	343123425121541541
翼	54154125121122134
耀	24313554154132411121
老	121335
考	121315
耄	1213353115
者	12132511
耆	1213352511
耋	121335154121
而	132522
耍	132522513
耐	132522124
耒	111234
耕	1112341132
耗	1112343115
耘	1112341154
耙	1112345215
耦	111234251125214
耨	1112341311534124
耳	122111
耶	12211152
耷	134122111
耸	3434122111
耻	1221112121
耽	1221114535
耿	1221114334
聂	1221115454
聆	12211134454
聊	12211135352
聋	13534122111
职	12211125134
聒	122111312251
联	122111431134
聖	1221112511121
聘	1221112512115
聚	12211154323334
聞	25112511122111
聪	122111432514544
聯	12211155455453221
聰	12211132535414544
聲	12152133554122111
聳	33234342134122111
聴	12211112252214544
聶	122111122111122111
職	122111414312511534
聽	1221111121122522114544
聾	41431251121515111122111
聿	511112
肃	51123234
肄	3531134511112
肅	5112321155212
肆	1211154511112
肇	45133134511112
肉	253434
肋	351153
肌	351135
肏	34253434
肓	4152511
肖	2432511
肘	3511124
肚	3511121
肛	3511121
肝	3511112
肠	3511533
股	35113554
肢	35111254
肤	35111134
肥	35115215
肩	45132511
肪	35114153
肮	35114135
肯	21212511
肱	35111354
育	41542511
肴	34132511
肺	35111252
肽	35111344
肾	22542511
肿	35112512
胀	35113154
胁	35115344
胃	251212511
胄	251212511
胆	351125111
背	211352511
胍	351133544
胎	351154251
胖	351143112
胚	351113241
胛	351125112
胜	351131121
胝	351135154
胞	351135515
胡	122513511
胤	355425115
胥	521342511
胧	351113534
胫	351154121
胭	3511251341
胯	3511134115
胰	3511151534
胱	3511243135
胳	3511354251
胴	3511251251
胶	3511413434
胸	3511353452
胺	3511445531
能	5425113535
脂	3511352511
脅	5353532511
脆	3511351355
脇	3511535353
脈	3511333534
脉	351145534
脊	4134342511
脍	3511341154
脏	3511413121
脐	3511413432
脑	3511413452
脓	3511453534
脖	35111245521
脘	35114451135
脚	35111215452
脛	35111555121
脣	13115342511
脩	3223542511
脫	35113425135
脯	35111251124
脱	35114325135
脲	35115132534
脳	35114433452
脸	35113414431
脹	351112111534
脾	351132511312
腆	351125122134
腈	351111212511
腊	351112212511
腋	351141323544
腌	351113425115
腎	125125542511
腐	41332124253434
腑	351141332124
腓	351121112111
腔	351144534121
腕	351144535455
腥	3511251131121
腦	3511555325341
腩	3511122543112
腫	3511312511211
腭	3511251251115
腮	3511251214544
腰	3511125221531
腱	351151111254
腳	3511343425152
腴	351132151134
腸	3511251113533
腹	3511312511354
腺	3511325112534
腻	3511111253454
腼	3511132522111
腾	3511431134551
腿	3511511534454
膀	35114143454153
膈	35111251254312
膊	35111251124124
膏	41251452512511
膑	35114453212134
膘	351112522111234
膚	215315251212511
膛	351124345251121
膜	35111222511134
膝	351112343424134
膠	351154154134333
膦	3511431234354152
膨	3511121251431333
膩	3511111251113454
膳	3511431112431251
膺	41332324111212511
膻	35114125251125111
膽	35113513344111251
膾	35113412524312511
膿	35112512211311534
臀	51312213435542511
臂	51325141431122511
臃	35114155332411121
臆	35114143125114544
臉	35113412512513434
臊	35112512512511234
臍	351141432533543211
臓	351112213125125534
臘	3511555253415445445
臟	351112213513125125534
臣	125125
臥	12512534
臧	13513125125534
臨	12512531251251251
自	325111
臬	3251111234
臭	3251111344
至	154121
致	1541213134
臺	12125145154121
臻	1541211113431234
臼	321511
臾	32151134
舀	3443321511
舂	11134321511
舅	3215112512153
舆	32111512511134
與	3211152511134
興	3211251251511134
舉	3211152511134112
舊	12232411121321511
舌	312251
舍	34112251
舎	34121251
舐	3122513515
舒	341122515452
舔	31225111342444
舖	341122511251124
舗	341212511251124
舛	354152
舜	344345354152
舞	31122221354152
舟	335414
航	3354144135
舫	3354144153
般	3354143554
舰	3354142535
舱	3354143455
舵	33541444535
舶	33541432511
舷	33541441554
舸	33541412512
船	33541435251
舺	33541425112
舾	335414125351
艇	335414312154
艋	33541452125221
艘	335414321511254
艙	3354143445113251
艦	33541412512531425221
艮	511534
良	4511534
艰	54511534
艱	12212511134511534
色	355215
艳	1112355215
艷	111221112521251431355215
艹	122
艺	1225
艾	12234
节	12252
芃	122354
芈	2121112
芊	122312
芋	122112
芍	122354
芎	122515
芒	122415
芙	1221134
芜	1221135
芝	122454
芡	1223534
芥	1223432
芦	1224513
芩	1223445
芪	1223515
芫	1221135
芬	1223453
芭	1225215
芮	1222534
芯	1224544
花	1223235
芳	1224153
芷	1222121
芸	1221154
芹	1223312
芻	3552335523
芽	1221523
芾	1221252
苁	1223434
苄	1224124
苇	1221152
苋	1222535
苍	1223455
苏	1225344
苑	12235455
苒	12225211
苓	12234454
苔	12254251
苕	12253251
苗	12225121
苛	12212512
苜	12225111
苞	12235515
苟	12235251
苡	1225434
苣	1221515
若	12213251
苦	12212251
苫	12221251
苯	12212341
英	12225134
苷	12212211
苹	12214312
苻	12232124
茁	12252252
茂	12213534
范	12244155
茄	12253251
茅	12254523
茉	12211234
茎	12254121
茏	12213534
茗	122354251
茜	122125351
茧	122251214
茨	122413534
茫	122441415
茬	122132121
茭	122413434
茯	122321344
茱	122311234
茲	122554554
茴	122252511
茵	122251341
茶	122341234
茸	122122111
茹	122531251
茼	122251251
荀	122352511
荃	122341121
荆	122113222
草	122251112
荊	122113222
荏	122323121
荐	122132521
荒	122415325
荔	122535353
荖	122121335
荘	122412121
荚	122143134
荞	122313432
荟	122341154
荠	122413432
荡	122441533
荣	122451234
荤	122451512
荥	122452534
荧	122454334
荨	122511124
荪	122521234
荫	122523511
药	122551354
荳	1221251431
荷	1223212512
荸	1221245521
荻	1223534334
荼	1223411234
荽	1223443531
莅	1223241431
莆	1221251124
莉	1223123422
莊	1225213121
莎	1224412343
莒	122251251
莓	1223155414
莖	1221555121
莘	1224143112
莞	1224451135
莠	1223123453
莢	1221343434
莧	1222511135
莪	1223121534
莫	1222511134
莱	1221431234
莲	1221512454
莴	1222512534
获	1223531344
莹	1224511214
莺	1224535451
莽	1221344132
莿	12212523422
菀	12244535455
菁	12211212511
菅	12244525151
菇	12253112251
菈	12212141431
菊	12235431234
菌	12225312341
菏	12244112512
菓	12225111234
菖	12225112511
菘	12212343454
菜	12234431234
菟	12235251354
菠	12244153254
菡	12252413452
菩	12241431251
華	1221122112
菱	12212134354
菲	12221112111
菸	12241533444
菽	12221123454
萁	12212211134
萃	12241343412
萄	12235311252
萊	12213434234
萋	12215112531
萌	12225113511
萍	12244114312
萎	12231234531
萘	12213411234
萝	12225221354
萤	12245251214
营	12245251251
萦	12245554234
萧	12251123234
萨	12252414313
萩	122312344334
萬	122251125214
萱	122445125111
萵	12225525251
萸	12232151134
萼	122251251115
落	122441354251
葆	122322511234
葉	122122151234
著	12212132511
葚	122122111345
葛	122251135345
葡	122351251124
董	122312511211
葦	122521251152
葩	122325115215
葫	122122513511
葬	122135435132
葭	122512115154
葯	122554444354
葱	122353344544
葳	122131531534
葵	122543341134
葷	122451251112
葺	122251122111
蒂	122414345252
蒋	122412354124
蒐	122325113554
蒔	1222511121124
蒙	1224511353334
蒜	1221123411234
蒞	1224413241431
蒟	1224143135251
蒡	1224143454153
蒨	1223211212511
蒲	1224411251124
蒸	1225253414444
蒹	1224315112234
蒻	1225154151541
蒼	1223445113251
蒿	1224125125251
蓁	1221113431234
蓄	1224155425121
蓆	1224131221252
蓉	1224453434251
蓋	1221215425221
蓑	1224125113534
蓓	1223241431251
蓖	1223253411535
蓝	1222231425221
蓟	1223525121122
蓦	1222511134551
蓬	1223541112454
蓮	1221251112454
蓼	12254154134333
蓿	12244532132511
蔑	12225221134534
蔓	12225112522154
蔔	12235125125121
蔗	12241312214444
蔘	12254545434333
蔚	12251311234124
蔡	12235445411234
蔣	12252133544124
蔥	12232535414544
蔫	12212121154444
蔬	122521214154325
蔭	1225234451154
蔵	12213125125534
蔷	12212431252511
蔺	12242532411121
蔻	12244511352154
蔼	12245251135345
蔽	12243252343134
蕁	122511121251124
蕃	122343123425121
蕈	122125221251112
蕉	122324111214444
蕊	122454445444544
蕎	122313425125251
蕙	122125112144544
蕤	122135333431121
蕨	122134315233534
蕩	122441251113533
蕪	122311222214444
蕭	1225112321155212
蕲	122432511123312
蕴	122551251125221
蕻	1221211154122134
蕾	1221452444425121
薄	1224411251124124
薅	1225311311534124
薇	1223322521353134
薈	1223412524312511
薊	1223525121444422
薏	1224143125114544
薑	1221251211251211
薔	1221234341252511
薙	1223113432411121
薛	1223251514143112
薦	1224135221154444
薨	1222522145135435
薩	1225241431331121
薪	1224143112343312
薬	1223251141341234
薯	1222522112132511
薰	12231254312114444
薹	12212125145154121
藉	12211123412212511
藍	12212512531425221
藏	12213513125125534
藐	12234435333251135
藓	12235251211431112
藕	122111234251125214
藜	122312343533424134
藝	122121341213541154
藤	122351143113424134
藥	122325115545541234
藩	122441343123425121
藹	1224111251251135345
藻	1224412512512511234
藿	1221452444432411121
蘆	1222153152512125221
蘇	1223525121444431234
蘊	1225544442534125221
蘋	1222121233132511134
蘑	1224131234123413251
蘚	12235251214444431112
蘭	12225112511125431234
蘸	1221253511324111214444
蘼	1224131234123421112111
蘿	1222522155444432411121
虎	21531535
虏	21531553
虐	215315151
虑	2153154544
虔	2153154134
處	21531535435
虚	21531522431
虛	215315225211
虜	2153152512153
虞	2153152511134
號	2511521531535
虢	344312421531535
虧	21531532411121115
虫	251214
虬	2512145
虱	53251214
虹	251214121
虻	251214415
虽	251251214
虾	251214124
蚀	355251214
蚁	251214434
蚂	251214551
蚊	2512144134
蚌	2512141112
蚓	2512145152
蚕	1134251214
蚜	2512141523
蚝	2512143115
蚣	2512143454
蚤	544251214
蚩	5221251214
蚪	2512144412
蚯	25121432121
蚱	25121431211
蚵	25121412512
蛀	25121441121
蛆	25121425111
蛇	25121444535
蛊	25121425221
蛋	52134251214
蛎	25121413153
蛐	251214251221
蛔	251214252511
蛙	251214121121
蛛	251214311234
